name,about,image_url,favorites,is_male,is_human,is_alien_or_creature,is_cyborg_or_robot,has_black_hair,has_blonde_hair,has_blue_hair,has_red_hair,wears_glasses,has_scar,wears_hat_or_mask,uses_swords,uses_guns,has_superpowers,can_fly,elemental_powers,is_student,is_captain_or_leader,is_villain_or_antagonist,is_intelligent,is_orphan,is_cold_or_stoic,is_pirate,is_ninja,is_detective_or_police,from_popular_shonen,is_isekai
Asuka Langley Souryuu,"Age: 14 , 
Height: 5'1"" / 155 cm
Birthdate: December 4, 2001
Zodiac sign: Sagittarius
Blood type: A
Origin: Wilhelmshaven, Lower Saxony, Germany

Relations:
Mother: Kyoko Zeppelin Souryuu 
Guardian: Misato Katsuragi 
Former Guardian: Ryouji Kaji 

Asuka is the Second Child ('Second Children' in the Japanese versions of NGE), who pilots Evangelion Unit 02. She is from Germany, but with an American father and a half-German, half-Japanese mother. In the Rebuild of Evangelion series of movies, her name is changed to Asuka Langley Shikinami.",https://myanimelist.net/images/characters/12/79465.jpg,30463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gokuu Son,"Race: Saiyan
Height: 5'9"" (175.3 cm)
Weight: 187 lbs (85.4 kg)
Birth year: 737 Age
Hobby: Fighting strong opponents
Favorite food: Everything
Favorite vehicle: Kintoun (Nimbus)

Originally named Kakarot, Gokuu is born a member of a race of extraterrestrials called the Saiyans. Shortly following his birth, Gokuu is sent from his native planet Vegeta to Earth, for potential selling on the intergalactic market by destroying all its life; Goku was also sent away to escape Freeza's genocide of the Saiyans. Once he lands on Earth, he is adopted by an old man named Gohan (who is later just called Grandpa Gohan). At first, Goku is very violent as a kid due to his Saiyan blood, but due to an injury to his head that caused him severe amnesia, Gokuu changes to a more tempered, innocent boy. At the start of the series, Gokuu meets Bulma, Yamucha, Oolong, and Pu'ar, whose characters mirror those found in Wu Cheng'en's Journey to the West. He also encounters Kuririn, who eventually becomes his best friend, and others during his journey for more strength. Participating in several World Martial Arts Tournaments, Gokuu also battles foes-turned-allies such as Tenshinhan and Chaozu, as well as the offspring of Demon King Piccolo named Majunior (later, he's named just Piccolo).

Dragon Ball Z takes place 5 years after Gokuu's victory against Piccolo in the 23rd Budokai Tenkaichi. He now has a son named Son Gohan (named after Grandpa Gohan) who lacks his father's love of fighting but has a great hidden potential himself. Throughout the series, Gokuu &amp; Gohan face terribly strong opponents like other powerful Saiyans, a space tyrant, artificial humans, Majins &amp; Gods that threaten Earth while also giving them exhilarating fights. Along with new enemies, they also gain new friends that help in these situations. As well as becoming more powerful, Gokuu learns to accept his forgotten Saiyan heritage (this gives him a small identity crisis when Raditz reveals his past, and is something he carries with him into the proceeding Namek arc) &amp; consistently comes across the predicament of killing an opponent (he starts out killing without much thought to the moral consequences of taking a life, and only after training under Kami does he start to struggle with killing a person; this comes to a head when he fights Freeza on Namek).

In Dragon Ball GT, which is not based on Toriyama's manga, Gokuu is turned into a child by Pilaf via the Black-Star Dragon Balls. The series revolves around him traveling around space to find the Black Star Dragon Balls with the help of his granddaughter Pan and Trunks. After collecting the spheres, Gokuu does battle with Baby (a Tuffle who wants revenge on all Saiyans for killing his race), Super 17 (a powered-up version of former enemy Artificial Human 17) and various Evil Dragons (the physical constructs of negative energy accumulated in the Dragon Balls; they are called Shadow Dragons in FUNimation's dub). The series ends with Gokuu leaving for good with Shenron and returning 100 years later to witness the match between Gokuu Jr. and Vegeta Jr.

In Dragon Ball Online (which takes place 216 years after Dragon Ball Z, in which Toriyama had a lot of creative control over the story, unlike Dragon Ball GT), a new villain by the name of Miira appears with the goal to obtain Gokuu's DNA.

In Cross Epoch, the Dragon Ball and One Piece crossover one-shot, Gokuu is seen accompanying Luffy to attend a party hosted by Shenron from whom key characters from both series had received an invitation.

In Dragon Ball Minus, it is revealed that Gokuu was sent away by his mother and father (Gine &amp; Bardock) to escape Freeza's genocide of the Saiyans. Gokuu leaves Planet Vegeta in his pod with a forlorn look as his parents send him away.

Gokuu is known for his laid-back personality and his love of fighting worthy opponents. He will eat anything without much qualms. He has an uncanny ability to make allies out of foes he has fought (in some cases to the death), though his capacity for sparing his enemies has occasionally been criticized as foolish (Gokuu generally only fights to win and improve himself, and spares his enemies after winning only for them to attack him when his back is turned). Gokuu can also be very blunt, and not afraid to express his opinion in a discussion, such as when he questioned Krillin's marriage to Android 18 (who was not fully human and a previous enemy who threatened his life). Despite his kind-hearted nature, Gokuu can feel incredible anger in cases of extreme turmoil, such as the death of a close friend/relative, or when someone murders many innocents needlessly. He has a simple, practical view of the world and is somewhat naive to the world around him. Because of this, many characters incorrectly assume him to be somewhat stupid, although once he has a basic understanding of things, he learns very quickly. His most remarkable ability is his will to succeed, his tenacity and persistence.

He's so focused on improving himself as a warrior that some of the decisions he makes are detrimental to the survival of humanity or those who he cares about. Such examples include when he purposefully chose not to help his friends and family when they were attacked by Beerus at Bulma's birthday so as to study his opponent, or when he elected not to destroy Gero's lab in favor of his curiosity at his potential opponents' strength even though it might've meant the destruction of mankind. This is also touched upon when he spares Vegeta for a rematch in the Saiyan arc, despite this also being a threat to humanity. However, he has shown to be able to slightly curb this selfishness, as he elected to not return to life after dying in the fight against Cell so that Earth would not be endangered by the evil people he tends to attract (although, Goku is also interested in fighting the masters in the afterlife indicating some slight selfishness was still apparent).

Goku has also admitted to not being good at creating things, and being better at breaking stuff at the end of Dragon Ball Kai. In Dragon Ball Super Ep. 4, Goku is revealed not to be much of a party-goer. He has also shown an affinity with training younger kids (like how he did with Gohan in the Androids arc, Goten &amp; Trunks in the Buu arc, and Uub at the end of the series).

(Source: Dragon Ball Super Exciting Character Guide)",https://myanimelist.net/images/characters/15/72546.jpg,30277,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
Koyomi Araragi,"Age: 18 (Beginning) 19 (Off &amp; Monster Season onwards)
Height: 165 cm
Weight: 55 kg

Koyomi Araragi is a third year high school student who survived a vampire attack during spring break and barely regained his human life in the time that followed as a boy with remnants of vampiric traits. He can see in the dark, his eyes turn red when he gets angry, and he heals incredibly fast. As a result, he questions his lifespan. He remains scared of morning sunlight despite the fact that it no longer has any negative effects on him.

Koyomi is a laid-back person whose only real friend at school is Tsubasa Hanekawa. He's a poor student, close to failing every class except math.

It is revealed through conversations that he's quite knowledgeable with anime; a fact even noted by Nadeko Sengoku once.

Although he is shown to be attracted to the other girls, he turns their advances down due to his loyalty to Hitagi.

Other characters seems to speculate that Koyomi is a lolicon, particularly Mayoi and Hitagi, with Hitagi thinking that Nadeko is a ""threat"" to her.

He is very noble, which is why Hitagi is attracted to him. He is willing to help others at the cost of his own life. As such, the female characters he has helped are quite attached to him. He feels most comfortable talking to Mayoi, Shinobu and, from the Second Season on, to Yotsugi about his problems.

Koyomi is the only person who thinks that his family relationship is bad, with Karen and Tsukihi thinking otherwise. His parents were revealed to be police officers.

His personality is portrayed more clearly in the novels, where his inner thoughts show him to be much more perverted and intelligent than the anime leads one to believe.

Due to events prior to Kizumonogatari and Bakemonogatari, Koyomi avoided having friends and seemed to have lost faith and trust in people and himself.

(Source: Bakemonogatari Wikia, edited)",https://myanimelist.net/images/characters/16/559456.jpg,30268,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
Sasuke Uchiha,"Age: 12-13 (I); 16-17 (II); 19 (The Last: Naruto the Movie); 32 (Boruto: Naruto the Movie)
Birthday: July 23
Ninja Registration No: 012606
Horoscope: Leo
Blood type: AB
Height: 153.2 cm(I); 168 cm (II); 175 cm (The Last: Naruto the Movie); 182 cm (Boruto: Naruto the Movie)
Weight: 43.5kg(I); 52.2kg (II); 55kg (The Last: Naruto the Movie); 65kg (Boruto: Naruto the Movie)
Hair: Ebony Black with Blue tints
Eyes: Black; Right eye Red (when using Sharingan) &amp; 
Rank: Genin; 
Kekkei Genkai: Sharingan (Part 1)


Likes: Omusubi (Okaka) (omusubi is like Onigiri: Okaka is dried Bonito) Tomato
Dislikes: Everything that gets in the way of his revenge, natto (fermented soybeans) and sweet food
Hates: Itachi (Part I)

Talents: Highly skilled ninja, specializes in fire and lightning jutsu.

When Sasuke was young, his clan was murdered by his older brother, Itachi. With his parents and family now gone, his brother spared him and left him to survive by himself. He told Sasuke to hate him. Sasuke tried to forget about the past by applying himself in the ninja academy and fitting in with the rest of the leaf village.

After his fight with Naruto, he believes he's been wasting his time ""playing ninja"" with the people of the leaf village. His new goal is to get stronger so he can avenge his clan by killing Itachi and then restore the Uchiha clan.

As a wielder of the Sharingan (the kekkei genkai of the Uchiha clan), he learns to use Chidori and has a vast knowledge of the various Fire Jutsus. The curse seal which Orichimaru gives him during the Chuunin exam, at first, enhanced his power but at the risk of killing him. Now he can use it of his own free will.

Claiming at first that he doesn't need any friends, he is forced to contradict himself when he sees that either Naruto or Sakura are in danger. Remembering this type of Sasuke is what brings motivation to Naruto. Sasuke openly admitted to Naruto that he was his closest friend.

Appearance
Sasuke has black hair with a blue tint that lengthens as the story goes with onyx eyes and has lighter skin than his brother Itachi. Like many other members of his clan, his hair hangs over both sides of his face to roughly his cheeks. In his curse seal form, he has grey skin with wings on his back that resemble giant webbed hands. He also has hair similar to Madara Uchiha except in a greyish-blue color.

At the beginning of Part I, Sasuke's clothing made up a blue, short-sleeved shirt with a raised collar and the Uchiha crest on the back and white shorts. An interesting thing is that during Part I the Uchiha symbol on his back gets smaller each time he changes his outfit. In the last stage of the Chunin exams, he wore a black, one pieced version of this outfit but eventually went back to his original clothes.

In Part II, Sasuke has grown noticeably taller (almost eye height with Itachi) and slightly more muscular. wears a white long sleeved shirt that's open at the torso with a smaller version of the Uchiha crest on his collar. He wears black pants with a blue cloth hanging from his half way up his stomach to his knees. He also wears a purple rope belt (Japanese name: Shimenawa) tied in a bow fashion found on many Sound ninja, only the bow is in a different style and is tied in the front instead of the back. He also will at points remove his shirt and hang it from his belt around his waist to give his wings in Curse Seal Level 2 room to move (also without transforming).",https://myanimelist.net/images/characters/9/131317.jpg,30040,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
Askeladd,"Age: 44
Birthday: 969 AD
Height: 170 cm (5' 7"")
Hair color: Blond
Eye color: blue
Family: Olaf  (father)
          Lydia  (mother)


A cunning, mysterious Viking who commands a mercenary band of vikings, of which Thorfinn is a member.



Askeladd is a tactical genius and a master swordsman. His ability to manipulate those around him turned a horde of pirates and raiders into a close-knit group loyal to him, as well as proving him capable of turning enemies into allies, as seen with Thorfinn, Thorkell, and Prince Canute.

Askeladd is named after the Norwegian fairy-tale character Askeladden, known for his cunning nature and cleverness.

(Source: Vinland Saga Wiki, edited)",https://myanimelist.net/images/characters/14/401940.jpg,29938,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Asuna Yuuki,"Birthdate: September 30, 2007
Age: 15 (Beginning of Aincrad arc); 17 (End of Aincrad arc, Fairy Dance arc); 18 (Phantom Bullet arc); 19 (Alicization Arc)
Height: 168 cm
Weight: 55 kg
Three Sizes (BWH): 82-60-83
Weapons of choice: Wind Fleuret (1st Floor), Lambent Light (Forged by Lisbeth)

Asuna is a friend of Kirito and is a sub-leader of the guild Knights of the Blood (KoB), a medium-sized guild of about thirty players, also called the strongest guild in Aincrad. Being one of the few girls that are in SAO, and even more so that she's extremely pretty, she receives many invitations and proposals. She is a skilled player earning the title ""Flash"" for her extraordinary sword skill that is lightning fast. Her game alias is the same as her real world name.",https://myanimelist.net/images/characters/15/262053.jpg,29803,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Yuno Gasai,"Age: 14-15
Birthday: 16 November
Height: 159 cm (5'2"")
Weight: 49 kg
BWH: 74-50-73
Affiliation: Future Diary, Yukiteru Amano
Occupation: Future Diary Owner, Junior High School Student
Diary number: 2
Diary type: Yukiteru Diary
Likes: Yukiteru Amano
Famous quote: ""I'm crazy!? What's crazy is this world, that refuses to let me be with you.""

Yuno Gasai is obsessively in love with Yukiteru (Yandere) as one can safely guess from just the simple name of her future diary. Yukiteru's condition and actions are recorded every ten minutes in her ""Yukiteru"" diary, it also provides small commentary made by Yuno in some of the entries. Its most obvious weakness is that it does not show Yuno's future at all—her condition, situation, or surroundings—unless it somehow involves Yuki. Working with Yukiteru's ""Random Diary"" diary, however, covers both of their diaries' individual flaws; as it has been said the two make for a perfect combo.

Smart, beautiful and diligent—those who don't truly know Gasai Yuno would simply see the model student role she plays while at school. She is secretly obsessed with Yukiteru and would do anything within her power to assist him. She can be quite clingy and is highly fond of stalking him. When obstacles arise that either endangers Yukki's life or threatens their relationship, her thoughts turn murderous and she lets nothing get in the way of her path. Yuno is also able to quickly analyze and adapt to unexpected situations that may arise, and she puts thoughts into action without hesitation, performing what needs to be done without ever losing her nerves. These traits make her one of the strongest players in Deus's game, despite having one of the weakest diaries for providing self survival aid. And while Yukiteru is credited for triggering the greatest shift in future occurrences, Yuno is the one who has created the largest influence in those events. Yuno tends to carry around a box cutter with her at all times, though she will make use of other weaponry such as kitchen knives, hatchets, etc, when required.


She is named after Juno (pronounced yu-no in Latin), the Roman goddess of Motherhood and Femininity.",https://myanimelist.net/images/characters/5/280576.jpg,29212,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
Alucard,"Age: ~581 years
Birthday: November 1431
Gender: male 
Race: True Vampire
Height: 193 cm
Weight: 83.9 kg
Other aliases: Ultimate Vampire, Bird of Hermes, Vlad Dracula III, Vlad Tepes, No-Life King, Count, Dracula, Vlad the Impaler, The Count, Zamiel, Arucard, Monster, King of Vampires, Abyss General, The Impaling Prince, True immortal, Hellsing's trump card, Night Walker
Abilities: 
Alucard is a vampire and the main protagonist of the Hellsing anime and manga series. He is the most powerful warrior of the Hellsing Organization which works against vampires and other such supernatural forces. Alucard is no mere vampire; it has been implied that he is the most powerful vampire, as well as the most powerful entity, in the entire series.",https://myanimelist.net/images/characters/15/74607.jpg,29183,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Holo,"Age: Unknown
Height: 160 cm
Weight: 43 kg

Holo is a wolf harvest deity originally from a land in the north known as Yoitsu. She made a promise with men from a town called Pasloe where she would ensure the town would have good wheat harvests year after year. However, as time went on, the townspeople slowly started to forsake Holo and did not rely on her as they once did. As such, Holo escapes from town in Lawrence's wagon and started traveling with him to see how much the world has changed since she has been in Pasloe. Holo has chosen the form of a girl younger than Lawrence, though she still retains her large white-tipped wolf tail, and ears. Her true form is that of a very large wolf which many people revered and feared.

She refers to herself as the ""Wise Wolf of Yoitsu"" (ヨイツの賢狼). She is typically very haughty and self-sufficient, though due to her isolation for hundreds of years in Pasloe, she gradually feels very lonely, and sometimes shows a more fragile side of herself. She relies on Lawrence for company as she fears loneliness, which is something that Lawrence is very aware of and tries to comfort her in his own way. Holo is also very aware of the different time spans that she and Lawrence have, as a human lifespan is like a blink of an eye for her kind. Holo is quite scared of that fact, but hides it with jokes. She has a peculiar way of speaking, modeled after that of the oiran high-class courtesans. She is fond of delicious food and alcohol, but especially loves apples. She takes pride in her tail and takes special care of it, constantly combing and maintaining it.

Note: Concerning the spelling of Holo's name, Yen Press has stated that they ""were instructed that the proper spelling of the character's name is indeed Holo"" by the Japanese licensor.",https://myanimelist.net/images/characters/15/319492.jpg,29127,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Erwin Smith,"Birthday: October 14
Height: 188 cm (6' 2"")
Weight: 92 kg (203 lbs)
Affiliations: Survey Corps

Erwin Smith is the Commander of the Scouting Legion, known for his foresight, intelligence, and drive. His ultimate goal is for humanity to return to its former glory and would sacrifice any number of his men for the sake of mankind as a whole.

Note: Erwin is the official English transliteration by Kodansha.",https://myanimelist.net/images/characters/14/559023.jpg,28602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
C.C.,"Age: 16 (biologically)
Blood Type: Unknown
Height: 168 cm (5'6"")
Occupation: Slave (Formerly), Terrorist, Leader of the Geass Order (Formerly), Right-hand woman of Lelouch, Knightmare Pilot 
Allegiance: Order of the Black Knights
Position: Second-in-command of the Black Knights
Knightmare: Burai, Gawain (Co-pilot), Akatsuki Command Model, Lancelot Frontier

C.C. (pronounced ""C2"") is the tritagonist of the anime/manga series Code Geass. She is an immortal woman and the former leader of the Geass Order that abandons the order and allies herself with Lelouch vi Britannia, granting him his Geass power and becoming his right-hand.

C.C. is serious, solemn, and emotionally cut off from the world. For being betrayed in the past, she feels she cannot form a meaningful connection to anyone and only allies herself with others out of the pragmatic desire to reach her goal of ending her own life. Despite this, her time with Lelouch allows her to begin breaking down her emotional barriers, eventually learning to care for others again and see the value in her life, even making her experience what love feels like, an emotion she is unfamiliar with up to that point.

Character Background (Major Spoilers):

She also has a somewhat obsessive penchant for pizza, especially Pizza Hut's Cheese-Kun.  Her love for pizza is so strong that she is willing to risk herself getting captured, twice nearly exposing herself to get a piece of a giant pizza made by the Student Council—which ruined both times.


First Season:

Second Season:


Geass (Formerly):

Code of Immortality:

(Source: Code Geass Wiki, Villains Wiki, Heroes Wiki)",https://myanimelist.net/images/characters/13/33815.jpg,27987,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Shigeo Kageyama,"Age: 14
Birthday: May 12
Zodiac: Taurus

Shigeo Kageyama, nicknamed ""Mob"" (モブ), is the protagonist of the Mob Psycho 100 series, as well as assistant and disciple of Arataka Reigen. He is the newest member of the Body Improvement Club.

As a child, Mob learned that his psychic power was linked to his emotions. Strong negative emotions can cause him to hurt others, something he strongly dislikes and avoids. Therefore, he generally tries to keep his emotions in check.

He is rather socially awkward. He is incapable of ""reading the atmosphere,"" which has lead to him having a lack of friends.

Mob is very compassionate. He is forgiving, kind and helpful. He tries to be kind to others in many instances.

He is morally opposed towards using psychic ability against other people.

Another principle of his is that psychic ability does not make him or others inherently better and that his psychic ability is not something that he requires in life. This belief leads to conflict.

(Source: Mob Psycho 100 Wikia)",https://myanimelist.net/images/characters/6/343344.jpg,27464,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Liebert,"Johan Liebert is the namesake ""monster"" of the story and the mystery of his past is the focus of the plot. He has been called a monster, the next Adolf Hitler and even the devil himself. Johan Liebert was shot in the head at a young age but saved from death by Dr. Tenma. Because of this, he is very grateful to Dr. Tenma. He has spent portions of his life in different places under different aliases and possesses an extraordinary level of charisma and intelligence. He uses his gifts to cruelly manipulate and corrupt others, often with no apparent end other than to cause suffering and destruction. His original goal, as he stated when he was young, is to be the last one standing at the end of the world, although towards the end he decides upon a different fate. One of the themes of Monster is how individuals are capable of transforming into monsters; Johan often acts as both a direct and indirect catalyst for this transformation. Johan also shows strong attachment to his twin sister, Nina Fortner/Anna Liebert and refuses to leave her behind.",https://myanimelist.net/images/characters/4/316522.jpg,27454,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joutarou Kuujou,"Birthday :1971
Age: 17 (part 3), 28 (part 4), 30 (part 5 ), 40-41 (part 6)
Zodiac: Aquarius
Gender :Male
Blood Type: B
Height: 195 cm (6'5"")
Weight: 82 kg  (181 Ib)
Stand: Star Platinum 

Occupation: Student, Marine Explorer, Oceanographer


Joutarou is a fictional character from the Japanese manga JoJo's Bizarre Adventure, and the protagonist of Series 3. He has a recognizable attire of trenchcoat-length school uniform jacket with yellow chains on the collar.

He also wears a trademark hat which, while torn in the back, often seems to blend with his hair. While they are first shown as being completely separate, later publications cause more uncertainty as to where his hat and his hair actually meet. His hat is most likely a Japanese student cap that was normally worn along with the gakuran prior to the 1970s.

He is also known for a quick and short temper. He is the only JoJo to make an appearance in five different series.

Joutarou is Holy Kuujou's son and Joseph Joestar's grandson. When Joutarou first appears, he turned himself in to the police because he believes his Stand is an evil spirit possessing him. To demonstrate, he steals a gun from a prison guard, and tries to shoot himself in the head—a phantom hand emerges from his arm and catches the bullet, however, only Holy sees the hand. This act naturally earned the widespread fear of the guards and other prisoners towards him.

Joseph comes to Joutarou's aid with Muhammad Avdol. A brief fight ensues due to Joutarou's defiance, getting Avdol involved. After he is released from jail, and learns what his Stand is, Joutarou gets used to Star Platinum, a fierce, muscular, vaguely Aztec-looking spirit with ""the precision of a machine"" and the ability to destroy virtually anything with a ""Fist of the North Star""-like sledgehammer barrage of fists.

In the sixth story arc Stone Ocean, Joutarou becomes an oceanologist, moves to the United States, eventually marries, and his daughter, Jolyne inherits Stand powers. But she also inherits the tradition of adventures that Joutarou tends to get entangled in. She also adopts an outfit style similar to his at one point due to her fascination and respect for her father.

He has a very tough exterior (despite the profile image indicating nothing of the sort), and is even rather rough and delinquent, but he also is very dedicated, intense, and loyal. He is very intelligent, but usually lets his (or Star Platinum's) fists do the talking with the enemy, even though he often has to rely on his wits to deal with stand users' attacks. Joutarou has a perpetual cooler-than-thou, slightly disinterested attitude, although he loves his mother and respects his grandfather. It is not that he is unaware of his own love and/or respect—rather, he thinks anyone can tell his emotions just by looking at him, and probably thinks further effort in portraying how he feels to be a waste of time. In the manga, he's constantly chased by adoring girls, whom he ignores or tries to drive away. He is the main target of Dio, who realizes that Joutarou is his greatest threat.

In part 6, he also shows his protective father side, often taking near fatal blows for Jolyne and throttling her out of harm's way. After he is ""revived,"" Anasui, one of Jolyne's companions who is enthralled by her, asked Joutarou to approve of marrying her. Although he first acted deaf, Joutarou got the picture when he saw her lean against Anasui's chest. Not ready to see his daughter married off right away, he pulled his daughter into his arms, leaving Jolyne clueless to their interactions. His father, a jazz musician, is thought to receive his namesake from Sadao Watanabe, a jazz saxophonist. His father is always on tour and is never seen.

Joutarou is both fierce and gentle, and he shows these traits in various scenes, from the fight with N'Dour to the encounter with D'Arby. One shining example is how he spared Noriaki Kakyouin, instead of destroying him outright, knowing that Kakyouin attacked him unwillingly and was under Dio's influence. The same happened for Polnareff, whom he saved as well. Both became invaluable allies to the end. Unlike with both D'Arby brothers, who got the full brunt of Joutarou's ferocity, he saw in N'Dour blind loyalty rather than greed and evil that was evident with the other enemies. Though still loyal to Dio, N'Dour respected Joutarou for his strength, despite being an enemy, until he breathed his last. In return, Joutarou gave N'Dour a decent burial in the desert.

Joutarou's appearance is interesting in that he exhibits an anime archetype exhibited commonly by ""genius"" characters by forever staying young through all of his appearances in spite of age.

His catchphrase is ""Yare yare daze."" It has no direct translation but it is usually translated to the effect of, ""Gimme a break."" It can also mean ""Well well well..."" or ""all-right all-right...,"" since ""yare yare"" commonly translates to ""Oh well..."" It generally relates of being bored or exasperation. In the official Shonen Jump Advanced manga this is written as ""Give me a !@$&amp;*# break..""

In the manga, Joutarou is seen reading a Shounen Jump in his cell, with Shounen Jump being the magazine in which JoJo is published in Japan. These magazines also saved Joutarou from being fatally impaled by Dio's knives.

He is regarded by many as the most charismatic character of the JoJo series.

One of the strongest stands in the JoJo universe; Star Platinum possesses super human senses, strength, stamina, accuracy and speed. It can see for great distances and at great magnifications. As an added bonus, it has a ""Star Finger"" attack in which it extends its finger to attack. It is similar to Dio's The World stand, and, it turns out, can likewise be used to stop time, but that ability is only revealed in Joutarou's epic battle with Dio Brando when Dio was about to drop a steamroller on him.

The Star card symbolizes, above all, hope. This is very appropriate, since Joutarou is very much the young new hope of the series. Like other physically powerful stands, Star Platinum suffers from a narrow range of activity. It can only be active within a 2-3 meter radius from Joutarou.

(Source: Wikipedia)",https://myanimelist.net/images/characters/9/312302.jpg,27079,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0
Homura Akemi,"Age: 14-15
Blood type: B
Height: 155-159 cm
Affiliation: Mitakihara middle school
Species: Human, Magical girl 
Dislike: Incubators
Weapon: Shield (storage and timejump device), Beretta 92FS, Glock 19, IMI Desert Eagle, Skorpion VZ 61, FN Minimi, MG-42, MP40, Howa Type 89, Remington 870, M26 frag grenades, M84 flash bang grenades, pipe bombs, RPG-7, AT-4, C-4 explosives, M226 60mm MORTAR, Type 88 Surface to Ship Missiles, etc.
Famous quote: ""This world isn’t worth saving. Tragedy and sadness will never truly disappear.""

Homura is a magical girl who first appears in an apocalyptic nightmare of Madoka's. She transfers into her school the day after the dream. She is a beautiful, mysterious individual that performs exceptionally well in academics and athletics. This makes her instantly popular even though she is cold to others.

She seems to know Madoka well and wishes to prevent her from becoming a magical girl. She attacks Kyubey in the first episode, only to be stopped by Mami.


REBELLION SPOILER",https://myanimelist.net/images/characters/16/526748.jpg,26989,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
Kaguya Shinomiya,"Birthday: January 1
Blood Type: AB
Height: 158 cm

Vice president of the student council of Shuchiin Academy, member of the Shinomiya Zaibatsu, and the daughter of the Shinomiya group, Kaguya Shinomiya is a multi-talented genius who can do anything if she sets her mind to it. Due to the way she was raised in the Shinomiya Family, she instinctively looks down on other people and thinks of ways to use them for her own benefit. Kaguya rarely interacted with other people before she joined the student council, but that has begun to change. She is an incredibly sheltered girl, resulting in her lacking in several pieces of what might be considered common sense. She still does not understand love very well, and her main objective is to make Miyuki Shirogane fall in love with and confess to her.",https://myanimelist.net/images/characters/2/504723.jpg,26695,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
Izuku Midoriya,"Age: 14-16
Birthday: July 15
Blood type: O
Height: 166 cm (5'5"")
Affiliation: U.A.
Quirk: One For All

Izuku Midoriya is the main protagonist of Boku no Hero Academia. Though originally born without a Quirk, he manages to catch the attention of the legendary hero All Might and has since become his close pupil and a student at UA.

Izuku is a very timid and polite boy. Due to being bullied since childhood for being born without a Quirk, he is initially portrayed as insecure, being more reserved and not self expressive, especially in front of Katsuki. However, after being accepted into UA and facing Katsuki during Battle Training, he has gradually become more confident and brave.

Izuku is also very diligent and strong willed. Since he greatly admires Heroes and has always aimed to be one, he has a habit of writing down in his notebooks all he knows about heroes and their quirks, including other UA students. He is a very caring person, and will never hesitate to rescue someone in danger, even if he knows he's not strong enough. When someone has a personal problem, Izuku will always try to help, even if it's not his business. Izuku also has the tendency to overthink with anything that grabs his attention, which makes him start mumbling to himself a lot.

(Source: Boku no Hero Academia Wiki)",https://myanimelist.net/images/characters/7/299404.jpg,26215,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
